Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2001-08-22,1.15,1165.31005859375,4.895999908447266,177.5,5285.0,4.9,-27114.0,31.4,0,0.0069561280612775445,-0.15155767257351116,0.0,0.0,-0.0520248903396919,1.15,
2001-08-23,1.17,1162.0899658203125,4.875999927520752,177.5,5285.0,4.9,-27114.0,31.4,0,-0.002763292695957098,-0.15390216705982962,0.0,0.0,-0.045521779047230405,1.17,
2001-08-24,1.17,1184.9300537109375,4.9120001792907715,177.5,5285.0,4.9,-27114.0,31.4,0,0.019654319856812652,-0.13727268962106742,0.0,0.0,-0.03901866775476892,1.17,
2001-08-27,1.16,1179.2099609375,4.932000160217285,177.5,5285.0,4.9,-27114.0,31.4,0,-0.004827367451372688,-0.141437391358601,0.0,0.0,-0.032515556462307436,1.16,
2001-08-28,1.14,1161.510009765625,4.8480000495910645,177.5,5285.0,4.9,-27114.0,31.4,0,-0.015010008190401547,-0.15432442314628092,0.0,0.0,-0.02601244516984595,1.14,
2001-08-29,1.11,1148.56005859375,4.7769999504089355,177.5,5285.0,4.9,-27114.0,31.4,0,-0.011149237684562108,-0.16375306115665222,0.0,0.0,-0.01950933387738446,1.11,
2001-08-30,1.18,1129.030029296875,4.781000137329102,177.5,5285.0,4.9,-27114.0,31.4,0,-0.017003925176352408,-0.17797254153369824,0.0,0.0,-0.013006222584922974,1.18,
2001-08-31,1.21,1133.5799560546875,4.815999984741211,177.5,5285.0,4.9,-27114.0,31.4,0,0.004029943083662779,-0.1746598176628711,0.0,0.0,-0.006503111292461487,1.21,
2001-09-03,1.21,1133.5799560546875,4.815999984741211,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.1746598176628711,0.0,0.0,0.0,1.21,
2001-09-04,1.16,1132.93994140625,4.979000091552734,177.5,5285.0,4.9,-27114.0,31.4,0,-0.0005645959466900052,-0.175125801384459,0.0,0.0,0.0,1.16,
2001-09-05,1.18,1131.739990234375,4.9670000076293945,177.5,5285.0,4.9,-27114.0,31.4,0,-0.0010591480872195191,-0.17599946531411936,0.0,0.0,0.0,1.18,
2001-09-06,1.21,1106.4000244140625,4.855999946594238,177.5,5285.0,4.9,-27114.0,31.4,0,-0.022390271651587357,-0.1944490611267895,0.0,0.0,0.0,1.21,
2001-09-07,1.27,1085.780029296875,4.796000003814697,177.5,5285.0,4.9,-27114.0,31.4,0,-0.018637016144416374,-0.20946212697971933,0.0,0.0,0.0,1.27,
2001-09-10,1.31,1092.5400390625,4.835000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.006225947782446006,-0.20454027946224917,0.0,0.0,0.0,1.31,
2001-09-11,1.31,1092.5400390625,4.835000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.20454027946224917,0.0,0.0,0.0,1.31,
2001-09-12,1.31,1092.5400390625,4.835000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.20454027946224917,0.0,0.0,0.0,1.31,
2001-09-13,1.65,1092.5400390625,4.835000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.20454027946224917,0.0,0.0,0.0,1.65,
2001-09-14,1.7,1092.5400390625,4.835000038146973,177.5,5285.0,4.9,-27114.0,31.4,0,0.0,-0.20454027946224917,0.0,0.0,0.0,1.7,
2001-09-17,1.67,1038.77001953125,4.611000061035156,177.5,5285.0,4.9,-27114.0,31.4,0,-0.049215605477845537,-0.24368931124175242,0.0,0.0,0.0,1.67,
2001-09-18,1.76,1032.739990234375,4.704999923706055,177.5,5285.0,4.9,-27114.0,31.4,0,-0.005804970478062166,-0.24807967246223694,0.0,0.0,0.0,1.76,
2001-09-19,1.88,1016.0999755859375,4.681000232696533,177.5,5285.0,4.9,-27114.0,31.4,0,-0.016112491823485176,-0.26019498259160145,0.0,0.0,0.0,1.88,
2001-09-20,1.84,984.5399780273438,4.728000164031982,177.5,5285.0,4.9,-27114.0,31.4,0,-0.03105993338932478,-0.2831732771533946,0.0,0.0,0.0,1.84,
2001-09-21,1.79,965.7999877929688,4.689000129699707,177.5,5285.0,4.9,-27114.0,31.4,0,-0.01903426031711075,-0.29681754359831825,0.0,0.0,0.0,1.79,
2001-09-24,1.79,1003.4500122070312,4.699999809265137,177.5,5285.0,4.9,-27114.0,31.4,0,0.038983252112168465,-0.2694052046195575,0.0,0.0,0.0,1.79,
2001-09-25,1.84,1012.27001953125,4.699999809265137,177.5,5285.0,4.9,-27114.0,31.4,0,0.008789682811224164,-0.2629835081046322,0.0,0.0,0.0,1.84,
2001-09-26,1.83,1007.0399780273438,4.63700008392334,177.5,5285.0,4.9,-27114.0,31.4,0,-0.005166646648616657,-0.2667914118924586,0.0,0.0,0.0,1.83,
2001-09-27,1.8,1018.6099853515625,4.559000015258789,177.5,5285.0,4.9,-27114.0,31.4,0,0.011489124142700646,-0.25836748740119675,0.0,0.0,0.0,1.8,
2001-09-28,1.74,1040.93994140625,4.574999809265137,177.5,5285.0,4.9,-27114.0,31.4,0,0.021921988175857665,-0.24210942822917414,0.0,0.0,0.0,1.74,
2001-10-01,1.73,1038.550048828125,4.543000221252441,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0022958986230237066,-0.24384946814930542,-0.08552777163089179,-0.08552777163089179,0.007127314302574313,1.6173239436619764,
2001-10-02,1.76,1051.3299560546875,4.51200008392334,177.7,5400.1,5.4,-29433.0,28.58,0,0.012305528501956209,-0.23454463622784738,0.0,-0.08552777163089179,0.014254628605148626,1.6473239436619764,
2001-10-03,1.73,1072.280029296875,4.458000183105469,177.7,5400.1,5.4,-29433.0,28.58,0,0.019927210407669316,-0.2192912461362806,0.0,-0.08552777163089179,0.02138194290772294,1.6173239436619764,
2001-10-04,1.78,1069.6300048828125,4.507999897003174,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0024713921192770494,-0.22122068359803004,0.0,-0.08552777163089179,0.02850925721029725,1.6673239436619764,
2001-10-05,1.81,1071.3800048828125,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,0.0016360797584318298,-0.21994653852217938,0.0,-0.08552777163089179,0.035636571512871563,1.6973239436619765,
2001-10-08,1.81,1062.43994140625,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,-0.00834443748792979,-0.22645564586872435,0.0,-0.08552777163089179,0.04276388581544588,1.6973239436619765,
2001-10-09,1.88,1056.75,4.573999881744385,177.7,5400.1,5.4,-29433.0,28.58,0,-0.005355541696520527,-0.23059839491138245,0.0,-0.08552777163089179,0.049891200118020194,1.7673239436619763,
2001-10-10,1.83,1080.989990234375,4.589000225067139,177.7,5400.1,5.4,-29433.0,28.58,0,0.022938244839720845,-0.2129496725137855,0.0,-0.08552777163089179,0.0570185144205945,1.7173239436619765,
2001-10-11,1.81,1097.4300537109375,4.664000034332275,177.7,5400.1,5.4,-29433.0,28.58,0,0.01520834015585848,-0.20097994341359537,0.0,-0.08552777163089179,0.06414582872316882,1.6973239436619765,
2001-10-12,1.87,1091.6500244140625,4.658999919891357,177.7,5400.1,5.4,-29433.0,28.58,0,-0.005266877171196449,-0.20518828390895838,0.0,-0.08552777163089179,0.07127314302574313,1.7573239436619765,
2001-10-15,1.84,1089.97998046875,4.607999801635742,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0015298345696541649,-0.20640421434860057,0.0,-0.08552777163089179,0.07840045732831745,1.7273239436619765,
2001-10-16,1.82,1097.5400390625,4.568999767303467,177.7,5400.1,5.4,-29433.0,28.58,0,0.006935960961869103,-0.2008998649598186,0.0,-0.08552777163089179,0.08552777163089176,1.7073239436619765,
2001-10-17,1.79,1077.0899658203125,4.560999870300293,177.7,5400.1,5.4,-29433.0,28.58,0,-0.01863264438138912,-0.21578921360114234,0.0,0.0,0.07840045732831745,1.79,
2001-10-18,1.81,1068.6099853515625,4.560999870300293,177.7,5400.1,5.4,-29433.0,28.58,0,-0.007873047505638664,-0.22196334237689475,0.0,0.0,0.07127314302574313,1.81,
2001-10-19,1.86,1073.47998046875,4.599999904632568,177.7,5400.1,5.4,-29433.0,28.58,0,0.004557317621906032,-0.2184175822066201,0.0,0.0,0.06414582872316882,1.86,
2001-10-22,1.84,1089.9000244140625,4.604000091552734,177.7,5400.1,5.4,-29433.0,28.58,0,0.015296087718508211,-0.20646242898480882,0.0,0.0,0.0570185144205945,1.84,
2001-10-23,1.85,1084.780029296875,4.635000228881836,177.7,5400.1,5.4,-29433.0,28.58,0,-0.004697674100833327,-0.2101902098802051,0.0,0.0,0.049891200118020194,1.85,
2001-10-24,1.89,1085.199951171875,4.584000110626221,177.7,5400.1,5.4,-29433.0,28.58,0,0.0003871032501143734,-0.2098844719434776,0.0,0.0,0.04276388581544588,1.89,
2001-10-25,1.93,1100.0899658203125,4.5370001792907715,177.7,5400.1,5.4,-29433.0,28.58,0,0.013720987208263535,-0.19904330688996363,0.0,0.0,0.035636571512871563,1.93,
2001-10-26,1.9,1104.6099853515625,4.520999908447266,177.7,5400.1,5.4,-29433.0,28.58,0,0.00410877262013698,-0.1957523579593976,0.0,0.0,0.02850925721029725,1.9,
2001-10-29,1.95,1078.300048828125,4.4670000076293945,177.7,5400.1,5.4,-29433.0,28.58,0,-0.02381830408229002,-0.21490817285498542,0.0,0.0,0.02138194290772294,1.95,
2001-10-30,1.96,1059.7900390625,4.4120001792907715,177.7,5400.1,5.4,-29433.0,28.58,0,-0.017165917580863832,-0.2283849944531665,0.0,0.0,0.014254628605148626,1.96,
2001-10-31,1.86,1059.780029296875,4.263000011444092,177.7,5400.1,5.4,-29433.0,28.58,0,-9.445045958234033e-06,-0.22839228239235598,0.0,0.0,0.007127314302574313,1.86,
2001-11-01,1.75,1084.0999755859375,4.2170000076293945,177.4,5413.2,5.7,-27887.0,30.01,0,0.022948107736279866,-0.21068534535855077,0.05252607617300309,0.05252607617300309,-0.004377173014416924,1.918823860438927,
2001-11-02,1.89,1087.199951171875,4.3460001945495605,177.4,5413.2,5.7,-27887.0,30.01,0,0.002859492349182924,-0.20842830614250563,0.0,0.05252607617300309,-0.008754346028833848,2.0588238604389266,
2001-11-05,1.85,1102.8399658203125,4.296000003814697,177.4,5413.2,5.7,-27887.0,30.01,0,0.014385591750238236,-0.1970410789136271,0.0,0.05252607617300309,-0.013131519043250772,2.018823860438927,
2001-11-06,1.93,1118.8599853515625,4.269000053405762,177.4,5413.2,5.7,-27887.0,30.01,0,0.014526150690715944,-0.18537717662747177,0.0,0.05252607617300309,-0.017508692057667696,2.0988238604389267,
2001-11-07,1.9,1115.800048828125,4.201000213623047,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0027348699242971675,-0.18760506408675937,0.0,0.05252607617300309,-0.02188586507208462,2.068823860438927,
2001-11-08,1.9,1118.5400390625,4.302999973297119,177.4,5413.2,5.7,-27887.0,30.01,0,0.002455628351381245,-0.1856101240496123,0.0,0.05252607617300309,-0.026263038086501544,2.068823860438927,
2001-11-09,1.89,1120.31005859375,4.307000160217285,177.4,5413.2,5.7,-27887.0,30.01,0,0.0015824373463944053,-0.18432140309538292,0.0,0.05252607617300309,-0.03064021110091847,2.0588238604389266,
2001-11-12,1.89,1118.3299560546875,4.314000129699707,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0017674593956140683,-0.18576308189528323,0.0,0.05252607617300309,-0.03501738411533539,2.0588238604389266,
2001-11-13,1.87,1139.0899658203125,4.368000030517578,177.4,5413.2,5.7,-27887.0,30.01,0,0.01856340309336213,-0.17064807377100843,0.0,0.05252607617300309,-0.03939455712975232,2.038823860438927,
2001-11-14,1.84,1141.2099609375,4.514999866485596,177.4,5413.2,5.7,-27887.0,30.01,0,0.0018611305347253637,-0.16910454157707033,0.0,0.05252607617300309,-0.04377173014416924,2.008823860438927,
2001-11-15,1.81,1142.239990234375,4.728000164031982,177.4,5413.2,5.7,-27887.0,30.01,0,0.0009025765040018285,-0.16835459485901594,0.0,0.05252607617300309,-0.048148903158586165,1.978823860438927,
2001-11-16,1.82,1138.6500244140625,4.885000228881836,177.4,5413.2,5.7,-27887.0,30.01,0,-0.003142917294968739,-0.17096838758611477,0.0,0.05252607617300309,-0.05252607617300309,1.988823860438927,
2001-11-19,1.88,1151.06005859375,4.75600004196167,177.4,5413.2,5.7,-27887.0,30.01,0,0.010898901254644544,-0.1619328539054371,0.0,0.0,-0.048148903158586165,1.88,
2001-11-20,1.92,1142.6600341796875,4.86899995803833,177.4,5413.2,5.7,-27887.0,30.01,0,-0.007297642161543494,-0.16804876804498126,0.0,0.0,-0.04377173014416924,1.92,
2001-11-21,1.87,1137.030029296875,4.966000080108643,177.4,5413.2,5.7,-27887.0,30.01,0,-0.004927104050553632,-0.17214787832980993,0.0,0.0,-0.03939455712975232,1.87,
2001-11-22,1.87,1137.030029296875,4.966000080108643,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.17214787832980993,0.0,0.0,-0.03501738411533539,1.87,
2001-11-23,1.84,1150.3399658203125,4.991000175476074,177.4,5413.2,5.7,-27887.0,30.01,0,0.011705879511087591,-0.16245714114054044,0.0,0.0,-0.03064021110091847,1.84,
2001-11-26,1.83,1157.4200439453125,5.002999782562256,177.4,5413.2,5.7,-27887.0,30.01,0,0.006154770185656577,-0.15730225732362269,0.0,0.0,-0.026263038086501544,1.83,
2001-11-27,1.87,1149.5,4.949999809265137,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0068428432588011345,-0.16306870589130262,0.0,0.0,-0.02188586507208462,1.87,
2001-11-28,1.86,1128.52001953125,4.946000099182129,177.4,5413.2,5.7,-27887.0,30.01,0,-0.01825139666702913,-0.17834387092313053,0.0,0.0,-0.017508692057667696,1.86,
2001-11-29,1.92,1140.199951171875,4.75600004196167,177.4,5413.2,5.7,-27887.0,30.01,0,0.010349777973346352,-0.16983991241674568,0.0,0.0,-0.013131519043250772,1.92,
2001-11-30,1.94,1139.449951171875,4.74399995803833,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0006577793651273423,-0.17038597459211025,0.0,0.0,-0.008754346028833848,1.94,
2001-12-03,1.93,1129.9000244140625,4.703000068664551,177.4,5413.2,5.7,-27887.0,30.01,0,-0.008381172642107582,-0.17733911296536764,0.0,0.0,-0.004377173014416924,1.93,
2001-12-04,1.89,1144.800048828125,4.6479997634887695,177.4,5413.2,5.7,-27887.0,30.01,0,0.013187029022137864,-0.1664906599726642,0.0,0.0,0.0,1.89,
2001-12-05,1.85,1170.3499755859375,4.901000022888184,177.4,5413.2,5.7,-27887.0,30.01,0,0.022318243944841498,-0.14788819519163032,0.0,0.0,0.0,1.85,
2001-12-06,1.85,1167.0999755859375,5.002999782562256,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0027769471250451705,-0.15025446461821002,0.0,0.0,0.0,1.85,
2001-12-07,2.01,1158.31005859375,5.1479997634887695,177.4,5413.2,5.7,-27887.0,30.01,0,-0.007531417338754176,-0.15665425287691337,0.0,0.0,0.0,2.01,
2001-12-10,2.07,1139.9300537109375,5.136000156402588,177.4,5413.2,5.7,-27887.0,30.01,0,-0.01586794895412269,-0.17003642014293896,0.0,0.0,0.0,2.07,
2001-12-11,2.1,1136.760009765625,5.077000141143799,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0027809109295721113,-0.1723444749333103,0.0,0.0,0.0,2.1,
2001-12-12,2.05,1137.0699462890625,4.973999977111816,177.4,5413.2,5.7,-27887.0,30.01,0,0.00027264903829737897,-0.17211881545035934,0.0,0.0,0.0,2.05,
2001-12-13,2.04,1119.3800048828125,5.090000152587891,177.4,5413.2,5.7,-27887.0,30.01,0,-0.015557478644108724,-0.18499855929884979,0.0,0.0,0.0,2.04,
2001-12-14,2.04,1123.0899658203125,5.160999774932861,177.4,5413.2,5.7,-27887.0,30.01,0,0.0033142998099990884,-0.18229740017878493,0.0,0.0,0.0,2.04,
2001-12-17,2.05,1134.3599853515625,5.27400016784668,177.4,5413.2,5.7,-27887.0,30.01,0,0.010034832359149704,-0.17409189166993821,0.0,0.0,0.0,2.05,
2001-12-18,2.03,1142.9200439453125,5.131999969482422,177.4,5413.2,5.7,-27887.0,30.01,0,0.007546157043874402,-0.16785945938067037,0.0,0.0,0.0,2.03,
2001-12-19,1.97,1149.56005859375,5.035999774932861,177.4,5413.2,5.7,-27887.0,30.01,0,0.005809693060869314,-0.16302497825616624,0.0,0.0,0.0,1.97,
2001-12-20,1.93,1139.9300537109375,5.048999786376953,177.4,5413.2,5.7,-27887.0,30.01,0,-0.008377122022309003,-0.17003642014293907,0.0,0.0,0.0,1.93,
2001-12-21,1.95,1144.8900146484375,5.078000068664551,177.4,5413.2,5.7,-27887.0,30.01,0,0.0043511098960442585,-0.1664251573972667,0.0,0.0,0.0,1.95,
2001-12-24,1.96,1144.6500244140625,5.131999969482422,177.4,5413.2,5.7,-27887.0,30.01,0,-0.00020961859331847243,-0.16659989018319876,0.0,0.0,0.0,1.96,
2001-12-25,1.96,1144.6500244140625,5.131999969482422,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.16659989018319876,0.0,0.0,0.0,1.96,
2001-12-26,1.96,1149.3699951171875,5.177999973297119,177.4,5413.2,5.7,-27887.0,30.01,0,0.004123505527849902,-0.16316336022345845,0.0,0.0,0.0,1.96,
2001-12-27,1.94,1157.1300048828125,5.09499979019165,177.4,5413.2,5.7,-27887.0,30.01,0,0.006751533273525068,-0.1575134298055022,0.0,0.0,0.0,1.94,
2001-12-28,1.99,1161.02001953125,5.10699987411499,177.4,5413.2,5.7,-27887.0,30.01,0,0.003361778393112802,-0.1546811766573346,0.0,0.0,0.0,1.99,
2001-12-31,2.0,1148.0799560546875,5.0320000648498535,177.4,5413.2,5.7,-27887.0,30.01,0,-0.011145426658350721,-0.16410261560582362,0.0,0.0,0.0,2.0,
2002-01-01,2.0,1148.0799560546875,5.0320000648498535,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.16410261560582362,-0.022627030516011046,-0.022627030516011046,0.0018855858763342503,2.169109357384445,
2002-01-02,1.98,1154.6700439453125,5.1570000648498535,177.1,5464.9,5.6,-28518.0,30.28,0,0.005740094891362402,-0.15930448529995944,0.0,-0.022627030516011046,0.0037711717526685007,2.149109357384445,
2002-01-03,1.97,1165.27001953125,5.119999885559082,177.1,5464.9,5.6,-28518.0,30.28,0,0.009180090573510657,-0.15158682433026893,0.0,-0.022627030516011046,0.005656757629002751,2.139109357384445,
2002-01-04,1.99,1172.510009765625,5.140999794006348,177.1,5464.9,5.6,-28518.0,30.28,0,0.006213143831922618,-0.14631551124093467,0.0,-0.022627030516011046,0.007542343505337001,2.1591093573844446,
2002-01-07,2.01,1164.8900146484375,5.057000160217285,177.1,5464.9,5.6,-28518.0,30.28,0,-0.006498874255845943,-0.15186349938754595,0.0,-0.022627030516011046,0.009427929381671252,2.1791093573844447,
2002-01-08,2.03,1160.7099609375,5.057000160217285,177.1,5464.9,5.6,-28518.0,30.28,0,-0.00358836770714277,-0.15490692501759273,0.0,-0.022627030516011046,0.011313515258005502,2.1991093573844447,
2002-01-09,2.07,1155.1400146484375,5.061999797821045,177.1,5464.9,5.6,-28518.0,30.28,0,-0.004798740836654547,-0.1589623076672848,0.0,-0.022627030516011046,0.013199101134339752,2.2391093573844447,
2002-01-10,2.06,1156.550048828125,4.961999893188477,177.1,5464.9,5.6,-28518.0,30.28,0,0.0012206608392113516,-0.15793568589195361,0.0,-0.022627030516011046,0.015084687010674003,2.229109357384445,
2002-01-11,2.16,1145.5999755859375,4.859000205993652,177.1,5464.9,5.6,-28518.0,30.28,0,-0.009467876684872145,-0.16590824697866002,0.0,-0.022627030516011046,0.016970272887008253,2.329109357384445,
2002-01-14,2.12,1138.4100341796875,4.868000030517578,177.1,5464.9,5.6,-28518.0,30.28,0,-0.0062761361378107505,-0.17114312037204715,0.0,-0.022627030516011046,0.018855858763342503,2.289109357384445,
2002-01-15,2.09,1146.18994140625,4.830999851226807,177.1,5464.9,5.6,-28518.0,30.28,0,0.006834011465972845,-0.16547870295301925,0.0,-0.022627030516011046,0.020741444639676754,2.2591093573844447,
2002-01-16,2.04,1127.5699462890625,4.839000225067139,177.1,5464.9,5.6,-28518.0,30.28,0,-0.01624512172419068,-0.1790356030049769,0.0,-0.022627030516011046,0.022627030516011004,2.209109357384445,
2002-01-17,2.02,1138.8800048828125,4.933000087738037,177.1,5464.9,5.6,-28518.0,30.28,0,0.01003047183988226,-0.1708009427393724,0.0,0.0,0.020741444639676754,2.02,
2002-01-18,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,-0.009922071491006434,-0.17902831506578754,0.0,0.0,0.018855858763342503,2.03,
2002-01-21,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.17902831506578754,0.0,0.0,0.016970272887008253,2.03,0.00739476678043216
2002-01-22,1.99,1119.31005859375,4.900000095367432,177.1,5464.9,5.6,-28518.0,30.28,0,-0.0073342004853236276,-0.185049485995869,0.0,0.0,0.015084687010674003,1.99,0.00739476678043216
2002-01-23,1.98,1128.1800537109375,5.0,177.1,5464.9,5.6,-28518.0,30.28,0,0.007924520153362424,-0.17859139422365022,0.0,0.0,0.013199101134339752,1.98,0.00739476678043216
2002-01-24,1.92,1132.1500244140625,5.0289998054504395,177.1,5464.9,5.6,-28518.0,30.28,0,0.0035189158770061457,-0.17570092643927437,0.0,0.0,0.011313515258005502,1.92,0.00739476678043216
2002-01-25,1.93,1133.280029296875,5.071000099182129,177.1,5464.9,5.6,-28518.0,30.28,0,0.0009981052496972342,-0.1748781892066329,0.0,0.0,0.009427929381671252,1.93,0.00739476678043216
2002-01-28,1.93,1133.06005859375,5.078999996185303,177.1,5464.9,5.6,-28518.0,30.28,0,-0.000194100926018681,-0.17503834611418612,0.0,0.0,0.007542343505337001,1.93,0.00739476678043216
2002-01-29,1.97,1100.6400146484375,4.974999904632568,177.1,5464.9,5.6,-28518.0,30.28,0,-0.028612820387958315,-0.1986428257437739,0.0,0.0,0.005656757629002751,1.97,0.00739476678043216
2002-01-30,1.96,1113.5699462890625,4.9710001945495605,177.1,5464.9,5.6,-28518.0,30.28,0,0.011747648157926616,-0.18922876361178143,0.0,0.0,0.0037711717526685007,1.96,0.00739476678043216
2002-01-31,1.91,1130.199951171875,5.025000095367432,177.1,5464.9,5.6,-28518.0,30.28,0,0.014933956271208082,-0.1771207414216065,0.0,0.0,0.0018855858763342503,1.91,0.00739476678043216
2002-02-01,1.94,1122.199951171875,4.979000091552734,177.8,5499.0,5.5,-31512.0,29.09,0,-0.007078393510550951,-0.1829454046254948,-0.1049863244266779,-0.1049863244266779,0.008748860368889833,1.5447430830039326,0.011376564277588264
2002-02-04,1.95,1094.43994140625,4.895999908447266,177.8,5499.0,5.5,-31512.0,29.09,0,-0.02473713328594973,-0.2031569930531717,0.0,-0.1049863244266779,0.017497720737779665,1.5547430830039326,0.011376564277588264
2002-02-05,1.93,1090.02001953125,4.925000190734863,177.8,5499.0,5.5,-31512.0,29.09,0,-0.0040385239132636475,-0.20637506259184335,0.0,-0.1049863244266779,0.026246581106669498,1.5347430830039326,0.011376564277588264
2002-02-06,1.94,1083.510009765625,4.928999900817871,177.8,5499.0,5.5,-31512.0,29.09,0,-0.005972376331605855,-0.21111488938419198,0.0,-0.1049863244266779,0.03499544147555933,1.5447430830039326,0.011376564277588264
2002-02-07,1.94,1080.1700439453125,4.931000232696533,177.8,5499.0,5.5,-31512.0,29.09,0,-0.0030825426532377076,-0.2135466613861694,0.0,-0.1049863244266779,0.04374430184444916,1.5447430830039326,0.011376564277588264
2002-02-08,1.95,1096.219970703125,4.879000186920166,177.8,5499.0,5.5,-31512.0,29.09,0,0.014858703819622843,-0.20186098415975295,0.0,-0.1049863244266779,0.052493162213338995,1.5547430830039326,0.011376564277588264
2002-02-11,1.96,1111.93994140625,4.89900016784668,177.8,5499.0,5.5,-31512.0,29.09,0,0.01434016084658829,-0.19041554229466617,0.0,-0.1049863244266779,0.06124202258222883,1.5647430830039326,0.011376564277588264
2002-02-12,1.93,1107.5,4.9670000076293945,177.8,5499.0,5.5,-31512.0,29.09,0,-0.003992968721525436,-0.19364818771171666,0.0,-0.1049863244266779,0.06999088295111866,1.5347430830039326,0.011376564277588264
