Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2001-04-03,1106.4599609375,-0.03439311121472999,-0.0715536264973809,0.0253136600287378,-0.15252758760129848,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.934999942779541,4.2,0.79,1,32.32,-33199.0,0.0,0.0,-0.016082984609590446,0.79
2001-04-04,1103.25,-0.002901108987965695,-0.108707090748917,-0.029276292432857,-0.15498619743396136,175.8,0.0039977155910908,,2.099543636391878,5043.1,4.922999858856201,4.2,0.82,1,32.32,-33199.0,0.0,0.0,-0.014581860615269579,0.82
2001-04-05,1151.43994140625,0.04367998314638566,-0.1200750063527572,-0.0428909281067678,-0.11807600877941349,175.8,0.0039977155910908,,2.099543636391878,5038.4,4.9629998207092285,4.2,0.79,1,32.32,-33199.0,0.0,0.0,-0.01308073662094871,0.79
2001-04-06,1128.4300537109375,-0.019983576101425315,-0.0875274960258388,-0.0259946550806731,-0.1357000039736428,175.8,0.0039977155910908,,2.099543636391878,5038.4,4.874000072479248,4.3,0.82,1,32.32,-33199.0,0.0,0.0,-0.011579612626627841,0.82
2001-04-07,1128.4300537109375,0.0,-0.0875274960258388,-0.0259946550806731,-0.1357000039736428,175.8,0.0039977155910908,,2.099543636391878,5038.4,4.874000072479248,4.3,0.82,1,32.32,-33199.0,0.0,0.0,-0.010078488632306972,0.82
2001-04-08,1128.4300537109375,0.0,-0.0875274960258388,-0.0259946550806731,-0.1357000039736428,175.8,0.0039977155910908,,2.099543636391878,5038.4,4.874000072479248,4.3,0.82,1,32.32,-33199.0,0.0,0.0,-0.008577364637986104,0.82
2001-04-09,1137.5899658203125,0.008117394675240863,-0.1077770431677239,-0.0215557097603746,-0.1286841397880878,175.8,0.0039977155910908,,2.099543636391878,5038.4,4.906000137329102,4.3,0.83,1,32.32,-33199.0,0.0,0.0,-0.007076240643665234,0.83
2001-04-10,1168.3800048828125,0.027066025534338678,-0.077694600955624,-0.0090247709327282,-0.10510108246711791,175.8,0.0039977155910908,,2.099543636391878,5038.4,5.067999839782715,4.3,0.85,1,32.32,-33199.0,0.0,0.0,-0.005575116649344365,0.85
2001-04-11,1165.8900146484375,-0.0021311475923663226,-0.0099817219323673,0.0069377238656291,-0.10700824414062937,175.8,0.0039977155910908,,2.099543636391878,5038.4,5.109000205993652,4.3,0.83,1,32.32,-33199.0,0.0,0.0,-0.004073992655023497,0.83
2001-04-12,1183.5,0.015104328135851386,-0.0265267426686822,0.0174714580332497,-0.09352020363751934,175.8,0.0039977155910908,,2.099543636391878,5099.5,5.145999908447266,4.3,0.81,1,32.32,-33199.0,0.0,0.0,-0.0025728686607026283,0.81
2001-04-13,1183.5,0.0,-0.0265267426686822,0.0174714580332497,-0.09352020363751934,175.8,0.0039977155910908,,2.099543636391878,5099.5,5.145999908447266,4.3,0.81,1,32.32,-33199.0,0.0,-0.03185802200534593,0.002654835167112161,1.431820237422266
2001-04-14,1183.5,0.0,-0.0265267426686822,0.0174714580332497,-0.09352020363751934,175.8,0.0039977155910908,,2.099543636391878,5099.5,5.145999908447266,4.3,0.81,1,32.32,-33199.0,0.0,0.0,0.002654835167112161,0.81
2001-04-15,1183.5,0.0,-0.0265267426686822,0.0174714580332497,-0.09352020363751934,175.8,0.0039977155910908,,2.099543636391878,5099.5,5.145999908447266,4.3,0.81,1,32.32,-33199.0,0.0,0.0,0.002654835167112161,0.81
2001-04-16,1179.6800537109375,-0.0032276690232889704,0.0143909280152272,0.0696274983120259,-0.09644602039647576,175.8,0.0039977155910908,,2.099543636391878,5099.5,5.275000095367432,4.3,0.79,1,32.32,-33199.0,0.0,0.0,0.002654835167112161,0.79
2001-04-17,1191.81005859375,0.010282453148762638,0.0052148972456689,0.0692771844196127,-0.08715526893382453,176.2,0.0022753128555175,,1.7544872982393376,5099.5,5.188000202178955,4.3,0.8,1,32.32,-33199.0,0.0,0.0,0.002654835167112161,0.5724687144482481
2001-04-18,1238.1600341796875,0.03889040476854766,0.0358791411312426,0.0350605496090365,-0.05165436785182498,176.2,0.0022753128555175,,1.7544872982393376,5099.5,5.118000030517578,4.3,0.88,1,32.32,-33251.0,-0.0015663122383204314,-0.0015663122383204314,0.0027853611869722017,0.652468714448248
2001-04-19,1253.68994140625,0.01254273017853591,0.0575242543327911,0.0972412779222722,-0.039759524471797314,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.232999801635742,4.3,0.98,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.0029158872068322426,0.752468714448248
2001-04-20,1242.97998046875,-0.008542750949638078,0.0972063737407915,0.1020578407635814,-0.0479626197059968,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.263000011444092,4.3,1.03,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.003046413226692283,0.8024687144482481
2001-04-21,1242.97998046875,0.0,0.0972063737407915,0.1020578407635814,-0.0479626197059968,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.263000011444092,4.3,1.03,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.003176939246552324,0.8024687144482481
2001-04-22,1242.97998046875,0.0,0.0972063737407915,0.1020578407635814,-0.0479626197059968,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.263000011444092,4.3,1.03,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.0033074652664123647,0.8024687144482481
2001-04-23,1224.3599853515625,-0.014980124708175557,0.1076870660014481,0.0638490690307729,-0.06222425838964574,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.188000202178955,4.3,1.05,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.003437991286272405,0.8224687144482481
2001-04-24,1209.469970703125,-0.012161467890639988,0.0955457627155673,0.0501505030221538,-0.07362898795986117,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.188000202178955,4.3,1.06,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.003568517306132446,0.8324687144482481
2001-04-25,1228.75,0.01594089126964149,0.0610968454360367,0.0219433635007395,-0.058861808381581615,176.2,0.0022753128555175,,1.7544872982393376,5099.3,5.254000186920166,4.3,1.08,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.0010442081588803258,0.8524687144482481
2001-04-26,1234.52001953125,0.004695844989827114,0.0659848376059906,0.0415959786170008,-0.05444236931973534,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.191999912261963,4.3,1.06,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.0011747341787403665,0.8324687144482481
2001-04-27,1253.050048828125,0.0150099058773554,0.0442829488482279,0.0358362145289283,-0.040249638281609434,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.313000202178955,4.3,1.06,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.001305260198600407,0.8324687144482481
2001-04-28,1253.050048828125,0.0,0.0442829488482279,0.0358362145289283,-0.040249638281609434,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.313000202178955,4.3,1.06,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.001435786218460448,0.8324687144482481
2001-04-29,1253.050048828125,0.0,0.0442829488482279,0.0358362145289283,-0.040249638281609434,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.313000202178955,4.3,1.06,1,32.32,-33251.0,0.0,-0.0015663122383204314,0.0015663122383204886,1.06
2001-04-30,1249.4599609375,-0.0028650794068301177,0.086500365377923,0.0120259209128026,-0.042999399278666584,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.3379998207092285,4.3,1.05,1,32.32,-33251.0,0.0,0.0,0.001435786218460448,1.05
2001-05-01,1266.43994140625,0.013589855617309743,0.0884272085747293,-0.0033740244130898,-0.029993899289184944,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.288000106811523,4.3,1.07,1,34.07,-33251.0,0.0,0.0,0.001305260198600407,1.07
2001-05-02,1267.4300537109375,0.0007818075475320985,0.0914481133559237,0.018873965233658,-0.029235541198497028,176.2,0.0022753128555175,,1.7544872982393376,5099.0,5.283999919891357,4.3,1.04,1,34.07,-33251.0,0.0,0.0,0.0011747341787403665,1.04
2001-05-03,1248.5799560546875,-0.01487269265949498,0.1060853841288678,0.0351776184085337,-0.04367342263901275,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.201000213623047,4.3,1.0,1,34.07,-33251.0,0.0,0.0,0.0010442081588803258,1.0
2001-05-04,1266.6099853515625,0.0144404282716879,0.1284456737112929,0.0323364666332528,-0.02986365729432261,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.184000015258789,4.5,1.07,1,34.07,-33251.0,0.0,0.0,0.0009136821390202851,1.07
2001-05-05,1266.6099853515625,0.0,0.1284456737112929,0.0323364666332528,-0.02986365729432261,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.184000015258789,4.5,1.07,1,34.07,-33251.0,0.0,0.0,0.0007831561191602443,1.07
2001-05-06,1266.6099853515625,0.0,0.1284456737112929,0.0323364666332528,-0.02986365729432261,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.184000015258789,4.5,1.07,1,34.07,-33251.0,0.0,0.0,0.0006526300993002035,1.07
2001-05-07,1263.510009765625,-0.0024474586666685116,0.1480715933392822,0.0308117886889622,-0.03223802589412772,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.204999923706055,4.5,1.09,1,34.07,-33251.0,0.0,0.0,0.0005221040794401629,1.09
2001-05-08,1261.199951171875,-0.0018282867376558931,0.0973303637726028,0.0234828028510891,-0.03400737227659312,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.2170000076293945,4.5,1.14,1,34.07,-33251.0,0.0,0.0,0.00039157805958012215,1.14
2001-05-09,1255.5400390625,-0.004487719892564135,0.1176589519432884,0.006504051734703,-0.03834247660809775,176.2,0.0022753128555175,,1.7544872982393376,5098.9,5.168000221252441,4.5,1.13,1,34.07,-33251.0,0.0,0.0,0.00026105203972008145,1.13
2001-05-10,1255.1800537109375,-0.0002867175401520816,0.1036841716137453,0.0048661648352765,-0.03861820068767341,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.271999835968018,4.5,1.14,1,34.07,-33251.0,0.0,0.0,0.00013052601986004073,1.14
2001-05-11,1245.6700439453125,-0.007576610015040175,0.0742909399898807,-0.0088909764507342,-0.04590221565662056,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.484000205993652,4.5,1.15,1,34.07,-33251.0,0.0,0.0,0.0,1.15
2001-05-12,1245.6700439453125,0.0,0.0742909399898807,-0.0088909764507342,-0.04590221565662056,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.484000205993652,4.5,1.15,1,34.07,-33251.0,0.0,0.0,0.0,1.15
2001-05-13,1245.6700439453125,0.0,0.0742909399898807,-0.0088909764507342,-0.04590221565662056,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.484000205993652,4.5,1.15,1,34.07,-33251.0,0.0,0.0,0.0,1.15
2001-05-14,1248.9200439453125,0.0026090376145728733,0.0684284351821409,-0.0171686080047678,-0.04341293864928808,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.415999889373779,4.5,1.17,1,34.07,-33251.0,0.0,0.0,0.0,1.17
2001-05-15,1249.43994140625,0.0004162776179772454,0.0552767587201632,0.0002723797454668,-0.043014732866001104,176.2,0.0022753128555175,,1.7544872982393376,5144.0,5.480000019073486,4.5,1.22,1,34.07,-33251.0,0.0,0.0,0.0,1.22
2001-05-16,1284.989990234375,0.02845278724491007,0.0591345826996629,-0.0135559044566876,-0.015785834663723963,176.9,0.003972758229285,,1.508516424927355,5144.0,5.4670000076293945,4.5,1.23,1,34.07,-33251.0,0.0,0.0,0.0,0.8327241770714999
2001-05-17,1288.489990234375,0.0027237566258095924,0.0781835418896959,0.0170002455878719,-0.0131050748096736,176.9,0.003972758229285,,1.508516424927355,5144.2,5.4670000076293945,4.5,1.13,1,34.07,-33251.0,0.0,0.0,0.0,0.7327241770714998
2001-05-18,1291.9599609375,0.0026930521225809745,0.0406489909747671,0.0216381542333099,-0.010447315336625351,176.9,0.003972758229285,,1.508516424927355,5144.2,5.390999794006348,4.5,1.04,1,34.07,-31174.0,0.06246428678836727,0.06246428678836727,-0.005205357232363937,0.6427241770715
2001-05-19,1291.9599609375,0.0,0.0406489909747671,0.0216381542333099,-0.010447315336625351,176.9,0.003972758229285,,1.508516424927355,5144.2,5.390999794006348,4.5,1.04,1,34.07,-31174.0,0.0,0.06246428678836727,-0.010410714464727874,0.6427241770715
2001-05-20,1291.9599609375,0.0,0.0406489909747671,0.0216381542333099,-0.010447315336625351,176.9,0.003972758229285,,1.508516424927355,5144.2,5.390999794006348,4.5,1.04,1,34.07,-31174.0,0.0,0.06246428678836727,-0.01561607169709181,0.6427241770715
2001-05-21,1312.8299560546875,0.01615374759914645,0.0305259045855652,0.0290073759035152,0.0055376689674846435,176.9,0.003972758229285,,1.508516424927355,5144.2,5.386000156402588,4.5,1.04,1,34.07,-31174.0,0.0,0.06246428678836727,-0.020821428929455748,0.6427241770715
2001-05-22,1309.3800048828125,-0.002627873591674268,0.0561955756999368,0.0459295876900756,0.0028952430817712482,176.9,0.003972758229285,,1.508516424927355,5144.2,5.39900016784668,4.5,1.08,1,34.07,-31174.0,0.0,0.06246428678836727,-0.026026786161819682,0.6827241770715
2001-05-23,1289.050048828125,-0.015526398737474967,0.0694403774612395,0.0511451336950483,-0.012676108354233162,176.9,0.003972758229285,,1.508516424927355,5144.2,5.390999794006348,4.5,1.12,1,34.07,-31174.0,0.0,0.06246428678836727,-0.03123214339418362,0.7227241770715
2001-05-24,1293.1700439453125,0.003196148296129353,0.0657974815850421,0.0321317646212504,-0.009520474780221777,176.9,0.003972758229285,,1.508516424927355,5144.3,5.488999843597412,4.5,1.2,1,34.07,-31174.0,0.0,0.06246428678836727,-0.036437500626547555,0.8027241770714999
2001-05-25,1277.8900146484375,-0.011815947460596443,0.0524272992433874,0.0349997635659415,-0.021223928811015202,176.9,0.003972758229285,,1.508516424927355,5144.3,5.485000133514404,4.5,1.21,1,34.07,-31174.0,0.0,0.06246428678836727,-0.041642857858911496,0.8127241770714999
2001-05-26,1277.8900146484375,0.0,0.0524272992433874,0.0349997635659415,-0.021223928811015202,176.9,0.003972758229285,,1.508516424927355,5144.3,5.485000133514404,4.5,1.21,1,34.07,-31174.0,0.0,0.06246428678836727,-0.04684821509127543,0.8127241770714999
2001-05-27,1277.8900146484375,0.0,0.0524272992433874,0.0349997635659415,-0.021223928811015202,176.9,0.003972758229285,,1.508516424927355,5144.3,5.485000133514404,4.5,1.21,1,34.07,-31174.0,0.0,0.06246428678836727,-0.052053572323639365,0.8127241770714999
2001-05-28,1277.8900146484375,0.0,0.0524272992433874,0.0349997635659415,-0.021223928811015202,176.9,0.003972758229285,,1.508516424927355,5144.3,5.485000133514404,4.5,1.21,1,34.07,-31174.0,0.0,0.06246428678836727,-0.057258929556003306,1.21
2001-05-29,1267.9300537109375,-0.007794067426248774,0.0351310585742106,-0.005525315870081,-0.02885257550506104,176.9,0.003972758229285,,1.508516424927355,5144.3,5.506999969482422,4.5,1.21,1,34.07,-31174.0,0.0,0.06246428678836727,-0.06246428678836724,1.21
2001-05-30,1248.0799560546875,-0.015655514748746047,0.0118750283731516,-0.015956613306478,-0.04405638833244829,176.9,0.003972758229285,,1.508516424927355,5144.3,5.502999782562256,4.5,1.2,0,34.07,-31174.0,0.0,0.0,-0.057258929556003306,1.2
2001-05-31,1255.8199462890625,0.006201517937073353,-0.0011044810765901,-0.0339639046174242,-0.03812808687786129,176.9,0.003972758229285,,1.508516424927355,5144.3,5.413000106811523,4.5,1.21,0,34.07,-31174.0,0.0,0.0,-0.052053572323639365,1.21
2001-06-01,1260.6700439453125,0.0038620963702495903,-0.0083857076596899,-0.0434252810142686,-0.03441324485354724,176.9,0.003972758229285,,1.508516424927355,5144.3,5.354000091552734,4.4,1.17,0,33.07,-31174.0,0.0,0.0,-0.04684821509127543,1.17
2001-06-02,1260.6700439453125,0.0,-0.0083857076596899,-0.0434252810142686,-0.03441324485354724,176.9,0.003972758229285,,1.508516424927355,5144.3,5.354000091552734,4.4,1.17,0,33.07,-31174.0,0.0,0.0,-0.041642857858911496,1.17
2001-06-03,1260.6700439453125,0.0,-0.0083857076596899,-0.0434252810142686,-0.03441324485354724,176.9,0.003972758229285,,1.508516424927355,5144.3,5.354000091552734,4.4,1.17,0,33.07,-31174.0,0.0,0.0,-0.036437500626547555,1.17
2001-06-04,1267.1099853515625,0.005108348086146242,-0.0053336353716976,-0.0372007826267817,-0.029480691600886733,176.9,0.003972758229285,,1.508516424927355,5144.3,5.323999881744385,4.4,1.16,0,33.07,-31174.0,0.0,0.0,-0.03123214339418362,1.16
2001-06-05,1283.5699462890625,0.012990159597655815,0.0148408832025679,-0.0170203348555071,-0.016873490892175713,176.9,0.003972758229285,,1.508516424927355,5144.3,5.261000156402588,4.4,1.17,0,33.07,-31174.0,0.0,0.0,-0.026026786161819682,1.17
2001-06-06,1270.030029296875,-0.010548639777156588,0.0133900420284411,-0.0074236931958006,-0.027244138292127573,176.9,0.003972758229285,,1.508516424927355,5144.3,5.264999866485596,4.4,1.15,0,33.07,-31174.0,0.0,0.0,-0.020821428929455748,1.15
2001-06-07,1276.9599609375,0.005456510067294751,0.0051602436710884,-0.0061507526167849,-0.021936286139698558,176.9,0.003972758229285,,1.508516424927355,5145.1,5.295000076293945,4.4,1.19,0,33.07,-31174.0,0.0,0.0,-0.01561607169709181,1.19
2001-06-08,1264.9599609375,-0.00939731891921658,0.0124960437486387,0.0071217707949537,-0.031127462782157167,176.9,0.003972758229285,,1.508516424927355,5145.1,5.333000183105469,4.4,1.21,0,33.07,-31174.0,0.0,0.0,-0.010410714464727874,1.21
2001-06-09,1264.9599609375,0.0,0.0124960437486387,0.0071217707949537,-0.031127462782157167,176.9,0.003972758229285,,1.508516424927355,5145.1,5.333000183105469,4.4,1.21,0,33.07,-31174.0,0.0,0.0,-0.005205357232363937,1.21
2001-06-10,1264.9599609375,0.0,0.0124960437486387,0.0071217707949537,-0.031127462782157167,176.9,0.003972758229285,,1.508516424927355,5145.1,5.333000183105469,4.4,1.21,0,33.07,-31174.0,0.0,0.0,0.0,1.21
2001-06-11,1254.3900146484375,-0.008355953243949998,0.0075026853640076,0.0135247784414165,-0.039223316402496655,176.9,0.003972758229285,,1.508516424927355,5145.1,5.287000179290772,4.4,1.21,0,33.07,-31174.0,0.0,0.0,0.0,1.21
2001-06-12,1255.8499755859375,0.001163881185636706,-0.0006294228944795,-0.001138643835727,-0.038105086496859064,176.9,0.003972758229285,,1.508516424927355,5145.1,5.239999771118164,4.4,1.18,0,33.07,-31174.0,0.0,0.0,0.0,1.18
2001-06-13,1241.5999755859375,-0.011346896744853119,0.0081722537120527,-0.0038234178582452,-0.04901960875977862,176.9,0.003972758229285,,1.508516424927355,5145.1,5.256999969482422,4.4,1.2,0,33.07,-31174.0,0.0,0.0,0.0,1.2
2001-06-14,1219.8699951171875,-0.017501595438172535,-0.0058611184878187,-0.0201324352743911,-0.06566328283690004,176.9,0.003972758229285,,1.508516424927355,5166.9,5.215000152587891,4.4,1.22,0,33.07,-31174.0,0.0,0.0,0.0,1.22
2001-06-15,1214.3599853515625,-0.004516882772492181,-0.0236665607598408,-0.0496271756409056,-0.06988357225836095,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.228000164031982,4.4,1.26,0,33.07,-31174.0,0.0,0.0,0.0,0.8077671000565279
2001-06-16,1214.3599853515625,0.0,-0.0236665607598408,-0.0496271756409056,-0.06988357225836095,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.228000164031982,4.4,1.26,0,33.07,-31174.0,0.0,0.0,0.0,0.8077671000565279
2001-06-17,1214.3599853515625,0.0,-0.0236665607598408,-0.0496271756409056,-0.06988357225836095,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.228000164031982,4.4,1.26,0,33.07,-31174.0,0.0,0.0,0.0,0.8077671000565279
2001-06-18,1208.4300537109375,-0.004883174439339166,-0.054965412508723,-0.0438336438203221,-0.07442549302391832,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.241000175476074,4.4,1.29,0,33.07,-31174.0,0.0,0.0,0.0,0.8377671000565279
2001-06-19,1212.5799560546875,0.0034341270568420956,-0.0621346980808712,-0.0536664494760277,-0.07124695256638847,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.228000164031982,4.4,1.27,0,33.07,-31174.0,0.0,0.0,0.0,0.8177671000565279
2001-06-20,1223.1400146484375,0.00870875239279778,-0.0614415363346176,-0.0414084291205488,-0.06315867224223282,177.7,0.0045223289994347,,1.323869457417936,5166.9,5.198999881744385,4.4,1.26,0,33.07,-31174.0,0.0,0.0,0.0,0.8077671000565279
2001-06-21,1237.0400390625,0.011364213620349783,-0.0683180186379855,-0.0249125069835305,-0.05251220726522143,177.7,0.0045223289994347,,1.323869457417936,5167.0,5.177999973297119,4.4,1.23,0,33.07,-6472.0,0.7923910951433887,0.7923910951433887,-0.06603259126194906,0.7777671000565278
2001-06-22,1225.3499755859375,-0.009450028380182385,-0.0552474954180981,-0.0149778531585044,-0.061465993796441465,177.7,0.0045223289994347,,1.323869457417936,5167.0,5.124000072479248,4.4,1.21,0,33.07,-6472.0,0.0,0.7923910951433887,-0.13206518252389812,0.7577671000565278
2001-06-23,1225.3499755859375,0.0,-0.0552474954180981,-0.0149778531585044,-0.061465993796441465,177.7,0.0045223289994347,,1.323869457417936,5167.0,5.124000072479248,4.4,1.21,0,33.07,-6472.0,0.0,0.7923910951433887,-0.19809777378584723,0.7577671000565278
