Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2000-05-10,-0.37,1383.050048828125,6.436999797821045,171.3,4759.1,4.1,-31036.0,41.96,1,-0.020599916097947757,0.12856902940808057,0.0,-0.01964649451343715,0.016372078761197617,-0.42841121495329115,0.030685920577617543
2000-05-11,-0.39,1407.81005859375,6.4070000648498535,171.3,4759.1,4.1,-31036.0,41.96,1,0.01790246837893128,0.14877320077049982,0.0,-0.01964649451343715,0.01800928663731738,-0.44841121495329117,0.030685920577617543
2000-05-12,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.009340679350512193,0.15950352288535874,0.0,-0.01964649451343715,0.01964649451343714,-0.4584112149532912,0.030685920577617543
2000-05-13,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.15950352288535874,0.0,0.0,0.01800928663731738,-0.4,0.030685920577617543
2000-05-14,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.15950352288535874,0.0,0.0,0.016372078761197617,-0.4,0.030685920577617543
2000-05-15,-0.41,1452.3599853515625,6.459000110626221,171.3,4759.1,4.1,-31036.0,41.96,1,0.022097754530216118,0.18512594711100028,0.0,0.0,0.014734870885077855,-0.41,0.030685920577617543
2000-05-16,-0.46,1466.0400390625,6.4019999504089355,171.3,4759.1,4.1,-31036.0,41.96,1,0.009419189353131463,0.19628887281414809,0.0,0.0,0.013097663008958094,-0.46,0.030685920577617543
2000-05-17,-0.42,1447.800048828125,6.4629998207092285,171.3,4759.1,4.1,-31036.0,41.96,1,-0.012441672634015521,0.18140503828287913,0.0,0.0,0.011460455132838332,-0.42,0.030685920577617543
2000-05-18,-0.37,1437.2099609375,6.546000003814697,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0073146066676795796,0.17276352511262494,0.0,0.0,0.00982324725671857,-0.37,0.030685920577617543
2000-05-19,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,-0.021054689703017493,0.14807135299636176,0.0,0.0,0.008186039380598809,-0.35,0.030685920577617543
2000-05-20,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.14807135299636176,0.0,0.0,0.006548831504479047,-0.35,0.030685920577617543
2000-05-21,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.14807135299636176,0.0,0.0,0.004911623628359285,-0.35,0.030685920577617543
2000-05-22,-0.37,1400.719970703125,6.420000076293945,171.3,4759.1,4.1,-31036.0,41.96,1,-0.004428004324930623,0.14298768807996498,0.0,0.0,0.0032744157522395234,-0.37,0.030685920577617543
2000-05-23,-0.38,1373.8599853515625,6.446000099182129,171.3,4759.1,4.1,-31036.0,41.96,1,-0.01917584236203862,0.12106993635159258,0.0,0.0,0.0016372078761197617,-0.38,0.030685920577617543
2000-05-24,-0.32,1399.050048828125,6.459000110626221,171.3,4759.1,4.1,-31036.0,41.96,1,0.01833524794749475,0.1416250316010812,0.0,0.0,0.0,-0.32,0.030685920577617543
2000-05-25,-0.32,1381.52001953125,6.372000217437744,171.3,4759.1,4.1,-31036.0,41.96,1,-0.012529951527866068,0.127320525292121,0.0,0.0,0.0,-0.32,0.030685920577617543
2000-05-26,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0025334413910176323,0.12446452481240211,0.0,0.0,0.0,-0.36,0.030685920577617543
2000-05-27,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.12446452481240211,0.0,0.0,0.0,-0.36,0.030685920577617543
2000-05-28,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.12446452481240211,0.0,0.0,0.0,-0.36,0.030685920577617543
2000-05-29,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,0.12446452481240211,0.0,0.0,0.0,-0.36,0.030685920577617543
2000-05-30,-0.36,1422.449951171875,6.367000102996826,171.3,4759.1,4.1,-31036.0,41.96,1,0.03224186224503356,0.1607193551208308,0.0,0.0,0.0,-0.36,0.030685920577617543
2000-05-31,-0.4,1420.5999755859375,6.284999847412109,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0013005558363676784,0.15920977478914344,0.0,0.0,0.0,-0.4,0.030685920577617543
2000-06-01,-0.41,1448.81005859375,6.195000171661377,172.3,4776.8,4.0,-30618.0,42.78,1,0.01985786533339695,0.18222920639006368,0.013468230442067276,0.013468230442067276,-0.0011223525368389369,-0.9937711617046048,0.03670276774969938
2000-06-02,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.01963677088181548,0.20544437044573582,0.0,0.013468230442067276,-0.0022447050736778737,-0.9537711617046049,0.03670276774969938
2000-06-03,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.20544437044573582,0.0,0.013468230442067276,-0.0033670576105168104,-0.9537711617046049,0.03670276774969938
2000-06-04,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.20544437044573582,0.0,0.013468230442067276,-0.0044894101473557475,-0.9537711617046049,0.03670276774969938
2000-06-05,-0.37,1467.6300048828125,6.10099983215332,172.3,4776.8,4.0,-30618.0,42.78,1,-0.0065188286551806085,0.19758628514144805,0.0,0.013468230442067276,-0.005611762684194684,-0.9537711617046049,0.03670276774969938
2000-06-06,-0.37,1457.8399658203125,6.126999855041504,172.3,4776.8,4.0,-30618.0,42.78,1,-0.006670645210256287,0.18959761192460056,0.0,0.013468230442067276,-0.006734115221033621,-0.9537711617046049,0.03670276774969938
2000-06-07,-0.39,1471.3599853515625,6.113999843597412,172.3,4776.8,4.0,-30618.0,42.78,1,0.009274008017500446,0.20062994971518866,0.0,0.013468230442067276,-0.007856467757872557,-0.9737711617046049,0.03670276774969938
2000-06-08,-0.43,1461.6700439453125,6.105000019073486,172.3,4776.8,4.0,-30618.0,42.78,1,-0.006585704044367313,0.19272295619956092,0.0,0.013468230442067276,-0.008978820294711495,-1.0137711617046048,0.03670276774969938
2000-06-09,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00322924643149769,0.18887135984948822,0.0,0.013468230442067276,-0.010101172831550431,-1.0137711617046048,0.03670276774969938
2000-06-10,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.18887135984948822,0.0,0.013468230442067276,-0.011223525368389367,-1.0137711617046048,0.03670276774969938
2000-06-11,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.18887135984948822,0.0,0.013468230442067276,-0.012345877905228305,-1.0137711617046048,0.03670276774969938
2000-06-12,-0.43,1446.0,6.074999809265137,172.3,4776.8,4.0,-30618.0,42.78,1,-0.007515667345379673,0.17993619819241036,0.0,0.013468230442067276,-0.013468230442067242,-1.0137711617046048,0.03670276774969938
2000-06-13,-0.38,1469.43994140625,6.10099983215332,172.3,4776.8,4.0,-30618.0,42.78,1,0.0162101946101314,0.1990631935926479,0.0,0.0,-0.012345877905228305,-0.38,0.03670276774969938
2000-06-14,-0.38,1470.5400390625,6.040999889373779,172.3,4776.8,4.0,-30618.0,42.78,1,0.0007486509827663301,0.19996087343092994,0.0,0.0,-0.011223525368389367,-0.38,0.03670276774969938
2000-06-15,-0.39,1478.72998046875,6.0370001792907715,172.3,4776.8,4.0,-30618.0,42.78,1,0.00556934268275433,0.20664386674096402,0.0,0.0,-0.010101172831550431,-0.39,0.03670276774969938
2000-06-16,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00965018611898738,0.1949995288475792,0.0,0.0,-0.008978820294711495,-0.39,0.03670276774969938
2000-06-17,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.1949995288475792,0.0,0.0,-0.007856467757872557,-0.39,0.03670276774969938
2000-06-18,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.1949995288475792,0.0,0.0,-0.006734115221033621,-0.39,0.03670276774969938
2000-06-19,-0.4,1486.0,5.989999771118164,172.3,4776.8,4.0,-30618.0,42.78,1,0.01470852029898495,0.21257620367491126,0.0,0.0,-0.005611762684194684,-0.4,0.03670276774969938
2000-06-20,-0.4,1475.949951171875,6.014999866485596,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00676315533521199,0.20437536245367616,0.0,0.0,-0.0044894101473557475,-0.4,0.03670276774969938
2000-06-21,-0.39,1479.1300048828125,6.0960001945495605,172.3,4776.8,4.0,-30618.0,42.78,1,0.0021545809926770687,0.20697028671766748,0.0,0.0,-0.0033670576105168104,-0.39,0.03670276774969938
2000-06-22,-0.38,1452.1800537109375,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,-0.01822013689324775,0.184979122867589,0.0,0.0,-0.0022447050736778737,-0.38,0.03670276774969938
2000-06-23,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,-0.007368282751745725,0.17624786163538486,0.0,0.0,-0.0011223525368389369,-0.36,0.03670276774969938
2000-06-24,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.17624786163538486,0.0,0.0,0.0,-0.36,0.03670276774969938
2000-06-25,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.17624786163538486,0.0,0.0,0.0,-0.36,0.03670276774969938
2000-06-26,-0.39,1455.31005859375,6.09499979019165,172.3,4776.8,4.0,-30618.0,42.78,1,0.009594360180085637,0.18753320728097034,0.0,0.0,0.0,-0.39,0.03670276774969938
2000-06-27,-0.4,1450.550048828125,6.078000068664551,172.3,4776.8,4.0,-30618.0,42.78,1,-0.0032707873744957094,0.1836490386598013,0.0,0.0,0.0,-0.4,0.03670276774969938
2000-06-28,-0.32,1454.8199462890625,6.104000091552734,172.3,4776.8,4.0,-30618.0,42.78,1,0.002943640217300425,0.1871332755731694,0.0,0.0,0.0,-0.32,0.03670276774969938
2000-06-29,-0.33,1442.3900146484375,6.031000137329102,172.3,4776.8,4.0,-30618.0,42.78,1,-0.008543965644911,0.1769904496507415,0.0,0.0,0.0,-0.33,0.03670276774969938
2000-06-30,-0.35,1454.5999755859375,6.01800012588501,172.3,4776.8,4.0,-30618.0,42.78,1,0.00846508975623772,0.18695377944926972,0.0,0.0,0.0,-0.35,0.03670276774969938
2000-07-01,-0.35,1454.5999755859375,6.01800012588501,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.18695377944926972,-0.041609510745313216,-0.041609510745313216,0.0034674592287760966,-0.5241149158444477,0.03539292141571693
2000-07-02,-0.35,1454.5999755859375,6.01800012588501,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.18695377944926972,0.0,-0.041609510745313216,0.006934918457552193,-0.5241149158444477,0.03539292141571693
2000-07-03,-0.31,1469.5400390625,5.980000019073486,172.6,4790.3,4.0,-31892.0,42.75,1,0.010270908653456035,0.19914487329386765,0.0,-0.041609510745313216,0.01040237768632829,-0.4841149158444477,0.03539292141571693
2000-07-04,-0.31,1469.5400390625,5.980000019073486,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.19914487329386765,0.0,-0.041609510745313216,0.013869836915104386,-0.4841149158444477,0.03539292141571693
2000-07-05,-0.3,1446.22998046875,5.97599983215332,172.6,4790.3,4.0,-31892.0,42.75,1,-0.015862145960052088,0.18012386228643207,0.0,-0.041609510745313216,0.017337296143880482,-0.4741149158444477,0.03539292141571693
2000-07-06,-0.29,1456.6700439453125,6.031000137329102,172.6,4790.3,4.0,-31892.0,42.75,1,0.00721881278742309,0.1886429555142486,0.0,-0.041609510745313216,0.02080475537265658,-0.4641149158444477,0.03539292141571693
2000-07-07,-0.28,1478.9000244140625,5.997000217437744,172.6,4790.3,4.0,-31892.0,42.75,1,0.015260820774855244,0.20678262262364577,0.0,-0.041609510745313216,0.024272214601432678,-0.45411491584444774,0.03539292141571693
2000-07-08,-0.28,1478.9000244140625,5.997000217437744,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.20678262262364577,0.0,-0.041609510745313216,0.027739673830208773,-0.45411491584444774,0.03539292141571693
2000-07-09,-0.28,1478.9000244140625,5.997000217437744,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.20678262262364577,0.0,-0.041609510745313216,0.03120713305898487,-0.45411491584444774,0.03539292141571693
2000-07-10,-0.27,1475.6199951171875,6.026000022888184,172.6,4790.3,4.0,-31892.0,42.75,1,-0.002217884402412218,0.20410611826782676,0.0,-0.041609510745313216,0.034674592287760965,-0.44411491584444773,0.03539292141571693
2000-07-11,-0.26,1480.8800048828125,6.047999858856201,172.6,4790.3,4.0,-31892.0,42.75,1,0.0035646099829429456,0.20839828695752693,0.0,-0.041609510745313216,0.038142051516537066,-0.4341149158444477,0.03539292141571693
2000-07-12,-0.25,1492.9200439453125,6.077000141143799,172.6,4790.3,4.0,-31892.0,42.75,1,0.008130327253255576,0.21822296048276502,0.0,-0.041609510745313216,0.04160951074531316,-0.4241149158444477,0.03539292141571693
2000-07-13,-0.3,1495.8399658203125,5.992000102996826,172.6,4790.3,4.0,-31892.0,42.75,1,0.0019558461197182186,0.22060561713297688,0.0,0.0,0.038142051516537066,-0.3,0.03539292141571693
2000-07-14,-0.31,1509.97998046875,6.093999862670898,172.6,4790.3,4.0,-31892.0,42.75,1,0.009452892670027913,0.2321438710241681,0.0,0.0,0.034674592287760965,-0.31,0.03539292141571693
2000-07-15,-0.31,1509.97998046875,6.093999862670898,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.2321438710241681,0.0,0.0,0.03120713305898487,-0.31,0.03539292141571693
2000-07-16,-0.31,1509.97998046875,6.093999862670898,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.2321438710241681,0.0,0.0,0.027739673830208773,-0.31,0.03539292141571693
2000-07-17,-0.29,1510.489990234375,6.145999908447266,172.6,4790.3,4.0,-31892.0,42.75,1,0.0003377592896738335,0.2325600390628213,0.0,0.0,0.024272214601432678,-0.29,0.03539292141571693
2000-07-18,-0.28,1493.739990234375,6.140999794006348,172.6,4790.3,4.0,-31892.0,42.75,1,-0.011089116848368552,0.21889203676702396,0.0,0.0,0.02080475537265658,-0.28,0.03539292141571693
2000-07-19,-0.3,1481.9599609375,6.150000095367432,172.6,4790.3,4.0,-31892.0,42.75,1,-0.007886264928226638,0.2092795312461735,0.0,0.0,0.017337296143880482,-0.3,0.03539292141571693
2000-07-20,-0.31,1495.5699462890625,6.013000011444092,172.6,4790.3,4.0,-31892.0,42.75,1,0.009183773995454336,0.22038528115846723,0.0,0.0,0.013869836915104386,-0.31,0.03539292141571693
2000-07-21,-0.31,1480.18994140625,6.0,172.6,4790.3,4.0,-31892.0,42.75,1,-0.01028370817491664,0.20783519506606996,0.0,0.0,0.01040237768632829,-0.31,0.03539292141571693
2000-07-22,-0.31,1480.18994140625,6.0,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.20783519506606996,0.0,0.0,0.006934918457552193,-0.31,0.03539292141571693
2000-07-23,-0.31,1480.18994140625,6.0,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.20783519506606996,0.0,0.0,0.0034674592287760966,-0.31,0.03539292141571693
2000-07-24,-0.31,1464.2900390625,6.025000095367432,172.6,4790.3,4.0,-31892.0,42.75,1,-0.010741798669868241,0.1948608725742893,0.0,0.0,0.0,-0.31,0.03539292141571693
2000-07-25,-0.31,1474.469970703125,6.020999908447266,172.6,4790.3,4.0,-31892.0,42.75,1,0.006952127904347849,0.20316769818832636,0.0,0.0,0.0,-0.31,0.03539292141571693
2000-07-26,-0.25,1452.4200439453125,6.020999908447266,172.6,4790.3,4.0,-31892.0,42.75,1,-0.01495447665665084,0.18517495493173275,0.0,0.0,0.0,-0.25,0.03539292141571693
2000-07-27,-0.25,1449.6199951171875,6.0,172.6,4790.3,4.0,-31892.0,42.75,1,-0.0019278505827550196,0.18289011470420102,0.0,0.0,0.0,-0.25,0.03539292141571693
2000-07-28,-0.26,1419.8900146484375,6.025000095367432,172.6,4790.3,4.0,-31892.0,42.75,1,-0.020508809597612254,0.1586304465668349,0.0,0.0,0.0,-0.26,0.03539292141571693
2000-07-29,-0.26,1419.8900146484375,6.025000095367432,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.1586304465668349,0.0,0.0,0.0,-0.26,0.03539292141571693
2000-07-30,-0.26,1419.8900146484375,6.025000095367432,172.6,4790.3,4.0,-31892.0,42.75,1,0.0,0.1586304465668349,0.0,0.0,0.0,-0.26,0.03539292141571693
2000-07-31,-0.26,1430.8299560546875,6.0289998054504395,172.6,4790.3,4.0,-31892.0,42.75,1,0.007704780858649007,0.16755744025379093,0.0,0.0,0.0,-0.26,0.03539292141571693
2000-08-01,-0.27,1438.0999755859375,5.991000175476074,172.7,4827.9,4.1,-29441.0,42.87,1,0.0050809807975338295,0.17348977718773817,0.07685312931142606,0.07685312931142606,-0.006404427442618839,-0.327937427578203,0.033512866546977715
2000-08-02,-0.25,1438.699951171875,5.968999862670898,172.7,4827.9,4.1,-29441.0,42.87,1,0.00041720019200552905,0.17397935734809744,0.0,0.07685312931142606,-0.012808854885237678,-0.30793742757820297,0.033512866546977715
2000-08-03,-0.27,1452.56005859375,5.943999767303467,172.7,4827.9,4.1,-29441.0,42.87,1,0.009633772080540837,0.18528920690404882,0.0,0.07685312931142606,-0.019213282327856518,-0.327937427578203,0.033512866546977715
2000-08-04,-0.24,1462.9300537109375,5.901000022888184,172.7,4827.9,4.1,-29441.0,42.87,1,0.007139116249160082,0.1937511243410115,0.0,0.07685312931142606,-0.025617709770475356,-0.29793742757820296,0.033512866546977715
2000-08-05,-0.24,1462.9300537109375,5.901000022888184,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.1937511243410115,0.0,0.07685312931142606,-0.032022137213094194,-0.29793742757820296,0.033512866546977715
2000-08-06,-0.24,1462.9300537109375,5.901000022888184,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.1937511243410115,0.0,0.07685312931142606,-0.038426564655713036,-0.29793742757820296,0.033512866546977715
2000-08-07,-0.23,1479.3199462890625,5.947999954223633,172.7,4827.9,4.1,-29441.0,42.87,1,0.01120346973291686,0.20712527893120147,0.0,0.07685312931142606,-0.04483099209833188,-0.28793742757820295,0.033512866546977715
2000-08-08,-0.23,1482.800048828125,5.914000034332275,172.7,4827.9,4.1,-29441.0,42.87,1,0.002352501598989809,0.20996504308006814,0.0,0.07685312931142606,-0.05123541954095071,-0.28793742757820295,0.033512866546977715
2000-08-09,-0.37,1472.8699951171875,5.908999919891357,172.7,4827.9,4.1,-29441.0,42.87,1,-0.006696825859147548,0.20186211789090502,0.0,0.07685312931142606,-0.057639846983569554,-0.42793742757820297,0.033512866546977715
2000-08-10,-0.4,1460.25,5.75,172.7,4827.9,4.1,-29441.0,42.87,1,-0.008568302130551153,0.19156420014555176,0.0,0.07685312931142606,-0.06404427442618839,-0.457937427578203,0.033512866546977715
2000-08-11,-0.46,1471.8399658203125,5.7870001792907715,172.7,4827.9,4.1,-29441.0,42.87,1,0.00793697368280255,0.2010216138434766,0.0,0.07685312931142606,-0.07044870186880724,-0.5179374275782029,0.033512866546977715
2000-08-12,-0.46,1471.8399658203125,5.7870001792907715,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.2010216138434766,0.0,0.07685312931142606,-0.07685312931142607,-0.5179374275782029,0.033512866546977715
2000-08-13,-0.46,1471.8399658203125,5.7870001792907715,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.2010216138434766,0.0,0.0,-0.07044870186880724,-0.46,0.033512866546977715
2000-08-14,-0.47,1491.56005859375,5.770999908447266,172.7,4827.9,4.1,-29441.0,42.87,1,0.013398258799452334,0.21711321224948743,0.0,0.0,-0.06404427442618839,-0.47,0.033512866546977715
2000-08-15,-0.47,1484.4300537109375,5.800000190734863,172.7,4827.9,4.1,-29441.0,42.87,1,-0.004780233180509463,0.21129512728785604,0.0,0.0,-0.057639846983569554,-0.47,0.033512866546977715
2000-08-16,-0.47,1479.8499755859375,5.816999912261963,172.7,4827.9,4.1,-29441.0,42.87,1,-0.0030854118815165643,0.20755778291009896,0.0,0.0,-0.05123541954095071,-0.47,0.033512866546977715
2000-08-17,-0.49,1496.0699462890625,5.803999900817871,172.7,4827.9,4.1,-29441.0,42.87,1,0.010960550711704986,0.22079328122699904,0.0,0.0,-0.04483099209833188,-0.49,0.033512866546977715
2000-08-18,-0.49,1491.719970703125,5.765999794006348,172.7,4827.9,4.1,-29441.0,42.87,1,-0.0029076017446426627,0.2172437005526553,0.0,0.0,-0.038426564655713036,-0.49,0.033512866546977715
2000-08-19,-0.49,1491.719970703125,5.765999794006348,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.2172437005526553,0.0,0.0,-0.032022137213094194,-0.49,0.033512866546977715
2000-08-20,-0.49,1491.719970703125,5.765999794006348,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.2172437005526553,0.0,0.0,-0.025617709770475356,-0.49,0.033512866546977715
2000-08-21,-0.49,1499.47998046875,5.770999908447266,172.7,4827.9,4.1,-29441.0,42.87,1,0.0052020552905565065,0.22357586958501185,0.0,0.0,-0.019213282327856518,-0.49,0.033512866546977715
2000-08-22,-0.49,1498.1300048828125,5.76200008392334,172.7,4827.9,4.1,-29441.0,42.87,1,-0.000900295838238141,0.22247428932185587,0.0,0.0,-0.012808854885237678,-0.49,0.033512866546977715
2000-08-23,-0.47,1505.969970703125,5.724999904632568,172.7,4827.9,4.1,-29441.0,42.87,1,0.005233167879129308,0.22887170250579647,0.0,0.0,-0.006404427442618839,-0.47,0.033512866546977715
2000-08-24,-0.46,1508.31005859375,5.716000080108643,172.7,4827.9,4.1,-29441.0,42.87,1,0.0015538742047640497,0.23078121454528477,0.0,0.0,0.0,-0.46,0.033512866546977715
2000-08-25,-0.46,1506.449951171875,5.7210001945495605,172.7,4827.9,4.1,-29441.0,42.87,1,-0.001233239420022958,0.22926336663408375,0.0,0.0,0.0,-0.46,0.033512866546977715
2000-08-26,-0.46,1506.449951171875,5.7210001945495605,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.22926336663408375,0.0,0.0,0.0,-0.46,0.033512866546977715
2000-08-27,-0.46,1506.449951171875,5.7210001945495605,172.7,4827.9,4.1,-29441.0,42.87,1,0.0,0.22926336663408375,0.0,0.0,0.0,-0.46,0.033512866546977715
